"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",595.54,"578.69-595.48",0.36,"Mixed trend","Mixed trend","2026-07-29 08:00:00"
"GOOGL",336.01,"323.54-334.99",0.69,"Uptrend","Mixed trend","2026-07-29 08:06:00"
"SPY",741.7935,"735.05-742.19",0.13,"Downtrend","Mixed trend","2026-07-29 08:08:00"
"QQQ",677.08,"664.06-676.74",0.24,"Mixed trend","Mixed trend","2026-07-29 08:03:00"
"DIA",525.05,"518.62-525.47",-0.35,"Mixed trend","Uptrend","2026-07-29 08:01:00"
"VIXY",21.27,"18.38-21.04",0.14,"Mixed trend","Mixed trend","2026-07-29 08:02:00"
"AAPL",340.53,"334.34-340.53",0.13,"Mixed trend","Uptrend","2026-07-29 08:05:00"
"MSFT",394.2148,"380.23-393.9",0.22,"Mixed trend","Mixed trend","2026-07-29 08:05:00"
"NVDA",197.4,"191.66-197.25",0.2,"Mixed trend","Mixed trend","2026-07-29 08:06:00"
"AMZN",231.031,"225.64-231.2",0.07,"Mixed trend","Mixed trend","2026-07-29 08:06:00"
"TSLA",308.4991,"295.74-307.99",0.34,"Mixed trend","Mixed trend","2026-07-29 08:06:00"
