"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.66,181.67,"Downtrend","Mixed trend","2025-08-14 12:05:00"
"TSLA",331.46,341.29,"Mixed trend","Mixed trend","2025-08-14 12:05:00"
"AMZN",229.95,225.13,"Uptrend","Mixed trend","2025-08-14 12:06:00"
"AAPL",231.55,232.86,"Mixed trend","Mixed trend","2025-08-14 12:06:00"
"SPY",643.48,644.7,"Mixed trend","Mixed trend","2025-08-14 12:08:00"
"QQQ",579.365,580.61,"Mixed trend","Mixed trend","2025-08-14 12:08:00"
"MSFT",523.16,523.43,"Mixed trend","Mixed trend","2025-08-14 12:09:00"
"META",785.515,777.66,"Mixed trend","Uptrend","2025-08-14 12:09:00"
"GOOGL",203.85,203.68,"Mixed trend","Uptrend","2025-08-14 12:09:00"
"DIA",447.33,448.26,"Mixed trend","Mixed trend","2025-08-14 12:10:00"
