"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.9499,181.91,"Mixed trend","Mixed trend","2025-08-15 09:35:00"
"TSLA",336.295,337.28,"Mixed trend","Mixed trend","2025-08-15 09:35:00"
"AMZN",232.675,232.38,"Mixed trend","Uptrend","2025-08-15 09:36:00"
"AAPL",233.4425,233,"Mixed trend","Uptrend","2025-08-15 09:36:00"
"SPY",645.34,646.17,"Mixed trend","Uptrend","2025-08-15 09:37:00"
"QQQ",578.82,579.46,"Mixed trend","Mixed trend","2025-08-15 09:37:00"
"DIA",450.69,451.98,"Mixed trend","Uptrend","2025-08-15 09:37:00"
"MSFT",522.115,511.56,"Mixed trend","Mixed trend","2025-08-15 09:37:00"
"META",786.58,784.95,"Mixed trend","Mixed trend","2025-08-15 09:37:00"
"GOOGL",204.93,204.43,"Mixed trend","Uptrend","2025-08-15 09:37:00"
