"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.4228,"177.12-181.52",1.93,"Mixed trend","Mixed trend","2025-08-25 12:32:00"
"TSLA",345.2994,"337.7-345.32",1.56,"Mixed trend","Uptrend","2025-08-25 12:33:00"
"SPY",644.87,"643.35-644.91",-0.07,"Mixed trend","Mixed trend","2025-08-25 12:37:00"
"QQQ",572.7,"569.7-572.88",0.13,"Mixed trend","Mixed trend","2025-08-25 12:37:00"
"AAPL",228.35,"226.4-228.79",0.26,"Mixed trend","Mixed trend","2025-08-25 12:38:00"
"MSFT",506.97,"504-507.52",-0.05,"Downtrend","Mixed trend","2025-08-25 12:38:00"
"AMZN",228.2,"227.15-229.32",-0.28,"Mixed trend","Mixed trend","2025-08-25 12:38:00"
"META",754.62,"750.47-754",-0.02,"Mixed trend","Mixed trend","2025-08-25 12:38:00"
"GOOGL",210.065,"205.68-209.12",1.93,"Mixed trend","Uptrend","2025-08-25 12:38:00"
"DIA",454.33,"454.23-455.74",-0.51,"Uptrend","Mixed trend","2025-08-25 12:39:00"
