"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.2998,"170.22-170.69",-2.05,"Uptrend","Mixed trend","2025-09-17 19:32:00"
"TSLA",429.48,"418.67-419.36",1.86,"Uptrend","Uptrend","2025-09-17 19:33:00"
"SPY",661.4026,"658.78-658.78",0.21,"Mixed trend","Uptrend","2025-09-17 19:38:00"
"QQQ",592.299666666667,"580.45-586.38",0.19,"Mixed trend","Uptrend","2025-09-17 19:38:00"
"DIA",462.51,"461.96-461.96",0.81,"Uptrend","Uptrend","2025-09-17 19:33:00"
"AAPL",239.591833333333,"239.4-239.46",0.61,"Mixed trend","Uptrend","2025-09-17 19:39:00"
"MSFT",510.1543,"509.57-509.57",0.22,"Uptrend","Mixed trend","2025-09-17 19:39:00"
"AMZN",232.200033333333,"231.31-231.83",-0.79,"Mixed trend","Mixed trend","2025-09-17 19:39:00"
"META",778.333333333333,"771.51-771.51",-0.09,"Mixed trend","Mixed trend","2025-09-17 19:38:00"
"GOOGL",251.52,"246.49-248.37",0.14,"Mixed trend","Mixed trend","2025-09-17 19:40:00"
