"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.315,"177.12-181.62",1.87,"Mixed trend","Mixed trend","2025-08-25 14:30:00"
"TSLA",346.8,"337.7-347.55",2,"Mixed trend","Uptrend","2025-08-25 14:30:00"
"SPY",644.13,"643.35-644.91",-0.18,"Mixed trend","Mixed trend","2025-08-25 14:35:00"
"QQQ",572.07,"569.7-572.88",0.02,"Mixed trend","Mixed trend","2025-08-25 14:35:00"
"AAPL",227.63,"226.4-228.79",-0.06,"Downtrend","Mixed trend","2025-08-25 14:36:00"
"MSFT",505.38,"504-507.52",-0.36,"Mixed trend","Mixed trend","2025-08-25 14:36:00"
"AMZN",228.4601,"227.15-229.32",-0.17,"Mixed trend","Mixed trend","2025-08-25 14:36:00"
"META",755.01,"750.47-755.68",0.03,"Mixed trend","Mixed trend","2025-08-25 14:36:00"
"GOOGL",208.94,"205.68-210.09",1.38,"Mixed trend","Uptrend","2025-08-25 14:36:00"
"DIA",453.83,"453.9-455.74",-0.62,"Mixed trend","Mixed trend","2025-08-25 14:37:00"
