"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.56,"177.97-180.99",-1.12,"Mixed trend","Mixed trend","2025-08-28 17:36:00"
"TSLA",345.0801,"342.65-350.02",-1.29,"Downtrend","Mixed trend","2025-08-28 17:37:00"
"AAPL",232.5267,"230.04-233.1",0.88,"Uptrend","Mixed trend","2025-08-28 17:37:00"
"SPY",648.76,"646.05-648.98",0.33,"Mixed trend","Uptrend","2025-08-28 17:41:00"
"QQQ",576.96,"572.9-577.52",0.61,"Downtrend","Uptrend","2025-08-28 17:42:00"
"MSFT",509.64,"506.23-509.88",0.57,"Mixed trend","Mixed trend","2025-08-28 17:42:00"
"AMZN",231.4,"229.03-232.03",1,"Mixed trend","Uptrend","2025-08-28 17:43:00"
"META",749.6,"747.13-751.09",0.3,"Mixed trend","Mixed trend","2025-08-28 17:22:00"
"GOOGL",211.6582,"207.13-211.96",2.01,"Uptrend","Uptrend","2025-08-28 17:42:00"
"DIA",456.58,"455.07-457.5",0.12,"Mixed trend","Uptrend","2025-08-28 17:42:00"
