"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.3299,"167.53-169.96",0.01,"Mixed trend","Mixed trend","2025-09-09 10:14:00"
"TSLA",347.4048,"345.7-350.21",0.29,"Mixed trend","Mixed trend","2025-09-09 10:15:00"
"SPY",648.88,"648.5-650.13",0.01,"Mixed trend","Mixed trend","2025-09-09 10:18:00"
"QQQ",579.1407,"578.42-580.21",0.05,"Mixed trend","Uptrend","2025-09-09 10:18:00"
"AAPL",236.328,"236.12-238.08",-0.65,"Mixed trend","Mixed trend","2025-09-09 10:19:00"
"MSFT",502.0513,"499.36-501.71",0.77,"Uptrend","Mixed trend","2025-09-09 10:19:00"
"AMZN",235.87,"235.31-236.66",0.01,"Mixed trend","Uptrend","2025-09-09 10:19:00"
"META",762.3025,"754.33-763.71",1.33,"Mixed trend","Uptrend","2025-09-09 10:19:00"
"GOOGL",236.125,"233.33-236.38",0.89,"Mixed trend","Uptrend","2025-09-09 10:19:00"
"DIA",456.02,"455.61-457",-0.04,"Mixed trend","Mixed trend","2025-09-09 10:20:00"
