"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.01,"174.14-175.82",3.07,"Mixed trend","Mixed trend","2025-09-10 08:35:00"
"AAPL",232.85,"233.61-233.69",-0.64,"Mixed trend","Mixed trend","2025-09-10 08:36:00"
"SPY",653.619,"651.7-653.59",0.51,"Mixed trend","Uptrend","2025-09-10 08:37:00"
"QQQ",583.61,"581.38-583.46",0.53,"Mixed trend","Uptrend","2025-09-10 08:37:00"
"DIA",458.3,"458.13-458.13",0.06,"Mixed trend","Uptrend","2025-09-10 08:38:00"
"MSFT",507,"498.43-505.5",1.72,"Mixed trend","Mixed trend","2025-09-10 08:38:00"
"AMZN",237.1456,"237.28-237.57",-0.46,"Mixed trend","Uptrend","2025-09-10 08:38:00"
"META",765.7,"766.25-767.3",0,"Mixed trend","Uptrend","2025-09-10 08:38:00"
"GOOGL",240.21,"240-240.12",0.24,"Mixed trend","Uptrend","2025-09-10 08:38:00"
"TSLA",350.109,"348.56-350",0.9,"Mixed trend","Mixed trend","2025-09-10 08:38:00"
