"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.821,182.84,"Mixed trend","Uptrend","2025-08-12 19:38:00"
"TSLA",340.16,340.5,"Mixed trend","Uptrend","2025-08-12 19:38:00"
"AAPL",229.35,229.47,"Mixed trend","Uptrend","2025-08-12 19:38:00"
"AMZN",221.41,221.43,"Mixed trend","Mixed trend","2025-08-12 19:35:00"
"META",790.11,789.25,"Mixed trend","Uptrend","2025-08-12 19:38:00"
"SPY",642.67,642.36,"Uptrend","Uptrend","2025-08-12 19:43:00"
"QQQ",580.26,580,"Uptrend","Uptrend","2025-08-12 19:43:00"
"MSFT",529.36,529.38,"Mixed trend","Mixed trend","2025-08-12 19:43:00"
"GOOGL",203.27,203.84,"Uptrend","Uptrend","2025-08-12 19:44:00"
"DIA",444.62,444.64,"Mixed trend","Uptrend","2025-08-12 19:32:00"
