"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.27,"182.28-182.94",-0.28,"Downtrend","Mixed trend","2025-08-27 09:32:00"
"TSLA",354.17,"351.2-352.55",0.71,"Uptrend","Uptrend","2025-08-27 09:33:00"
"SPY",644.93,"644.81-645.58",-0.04,"Mixed trend","Mixed trend","2025-08-27 09:35:00"
"QQQ",571.6701,"571.89-572.62",-0.16,"Mixed trend","Mixed trend","2025-08-27 09:35:00"
"AAPL",229.02,"228.67-229.34",-0.13,"Mixed trend","Mixed trend","2025-08-27 09:36:00"
"MSFT",502.135,"503.02-503.54",0.02,"Mixed trend","Mixed trend","2025-08-27 09:36:00"
"AMZN",229.1,"228.32-228.76",0.17,"Uptrend","Mixed trend","2025-08-27 09:36:00"
"META",753.22,"751.42-752.81",-0.12,"Mixed trend","Mixed trend","2025-08-27 09:36:00"
"GOOGL",206.895,"206.26-206.59",-0.12,"Mixed trend","Mixed trend","2025-08-27 09:36:00"
"DIA",455.02,"454.42-454.86",0.12,"Uptrend","Mixed trend","2025-08-27 09:36:00"
