"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.15,"176.21-176.21",-0.28,"Mixed trend","Mixed trend","2025-08-20 07:44:00"
"TSLA",327.65,"328.48-328.48",-0.5,"Downtrend","Mixed trend","2025-08-20 07:44:00"
"AAPL",229.34,"229.34-229.34",-0.53,"Mixed trend","Mixed trend","2025-08-20 07:43:00"
"AMZN",226.65,"222.12-224.38",-0.6,"Downtrend","Mixed trend","2025-08-20 07:45:00"
"MSFT",509.77,"499.57-504.67",0,"Mixed trend","Mixed trend","2025-08-20 07:38:00"
"SPY",638.69,"638.97-638.97",-0.18,"Mixed trend","Mixed trend","2025-08-20 07:45:00"
"QQQ",567.67,"568.02-568.02",-0.28,"Mixed trend","Mixed trend","2025-08-20 07:45:00"
"META",746.43,"731.5-738.97",-0.67,"Mixed trend","Mixed trend","2025-08-20 07:45:00"
"GOOGL",200.3,"196.29-198.3",-0.63,"Mixed trend","Mixed trend","2025-08-20 07:46:00"
"DIA",448.9,"439.92-444.41",-0.09,NA,"Uptrend","2025-08-20 07:41:00"
