"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.125,"174.14-176.65",4.31,"Uptrend","Mixed trend","2025-09-10 09:41:00"
"GOOGL",238.9,"240-240.37",-0.3,"Mixed trend","Mixed trend","2025-09-10 09:41:00"
"MSFT",497.39,"498.43-505.5",-0.2,"Downtrend","Mixed trend","2025-09-10 09:42:00"
"AAPL",229.2,"233.18-233.69",-2.2,"Downtrend","Mixed trend","2025-09-10 09:42:00"
"SPY",653.36,"651.7-653.92",0.47,"Mixed trend","Uptrend","2025-09-10 09:43:00"
"QQQ",582.39,"581.38-583.46",0.32,"Mixed trend","Uptrend","2025-09-10 09:43:00"
"DIA",457.09,"458.13-458.13",-0.2,"Mixed trend","Mixed trend","2025-09-10 09:44:00"
"AMZN",231.88,"237.28-237.58",-2.67,"Downtrend","Mixed trend","2025-09-10 09:44:00"
"META",753.77,"766.25-767.3",-1.56,"Downtrend","Mixed trend","2025-09-10 09:44:00"
"TSLA",346.8801,"348.56-350.64",-0.03,"Mixed trend","Mixed trend","2025-09-10 09:44:00"
