"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",545.19,"471.89-543.99",0.28,"Mixed trend","Mixed trend","2026-08-19 10:02:00"
"GOOGL",342.09,"314.05-342.25",-0.61,"Mixed trend","Mixed trend","2026-08-19 10:02:00"
"SPY",769.725,"745.5-767.65",0.3,"Mixed trend","Mixed trend","2026-08-19 10:05:00"
"QQQ",715.21,"669.78-716.64",-0.32,"Mixed trend","Mixed trend","2026-08-19 10:05:00"
"DIA",535.38,"517.71-533.51",0.46,"Mixed trend","Mixed trend","2026-08-19 10:04:00"
"VIXY",18.56,"17.21-18.64",-1.59,"Mixed trend","Mixed trend","2026-08-19 10:04:00"
"AAPL",317.21,"281.34-311.08",2.32,"Uptrend","Uptrend","2026-08-19 10:04:00"
"MSFT",483.0199,"432.06-479.42",0.29,"Mixed trend","Mixed trend","2026-08-19 10:05:00"
"NVDA",218.65,"193.79-220.19",-0.5,"Mixed trend","Mixed trend","2026-08-19 10:05:00"
"AMZN",260.43,"232-260.01",0.38,"Mixed trend","Mixed trend","2026-08-19 10:05:00"
"TSLA",339.27,"286.12-336.03",0.71,"Mixed trend","Mixed trend","2026-08-19 10:05:00"
