"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.475,"179.52-180.11",1.12,"Mixed trend","Uptrend","2025-08-18 09:47:00"
"TSLA",332.575,"327.6-328.99",0.61,"Mixed trend","Mixed trend","2025-08-18 09:47:00"
"SPY",643.55,"642.74-643.54",0.02,"Mixed trend","Mixed trend","2025-08-18 09:49:00"
"QQQ",577,"576.31-577.21",-0.06,"Mixed trend","Mixed trend","2025-08-18 09:49:00"
"AAPL",232.095,"231.1-231.25",0.22,"Mixed trend","Mixed trend","2025-08-18 09:50:00"
"MSFT",519.76,"509.36-514.56",-0.08,"Mixed trend","Mixed trend","2025-08-18 09:50:00"
"AMZN",229.075,"230.33-230.6",-0.85,"Mixed trend","Mixed trend","2025-08-18 09:50:00"
"META",761.835,"746.6-754.22",-2.98,"Mixed trend","Mixed trend","2025-08-18 09:50:00"
"GOOGL",204.315,"204-204.3",0.2,"Mixed trend","Uptrend","2025-08-18 09:50:00"
"DIA",449.51,"440.52-445.01",0,"Mixed trend","Mixed trend","2025-08-18 09:51:00"
