"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.2,"174.14-174.88",2.6,"Uptrend","Mixed trend","2025-09-10 07:23:00"
"AAPL",233.44,"233.61-233.69",-0.39,"Mixed trend","Mixed trend","2025-09-10 07:24:00"
"SPY",652.43,"651.7-652.48",0.32,"Mixed trend","Uptrend","2025-09-10 07:24:00"
"QQQ",581.92,"581.38-582.16",0.24,"Mixed trend","Uptrend","2025-09-10 07:25:00"
"DIA",457.55,"448.4-452.97",-0.1,"Uptrend","Uptrend","2025-09-10 07:17:00"
"MSFT",502,"498.43-498.43",0.72,"Mixed trend","Mixed trend","2025-09-10 07:23:00"
"AMZN",237.1,"237.28-237.53",-0.48,"Mixed trend","Uptrend","2025-09-10 07:25:00"
"META",764.57,"749.28-756.92",-0.15,"Mixed trend","Uptrend","2025-09-10 07:23:00"
"GOOGL",239.73,"234.94-237.33",0.04,"Downtrend","Uptrend","2025-09-10 07:22:00"
"TSLA",348.2,"348.6-348.88",0.35,"Mixed trend","Mixed trend","2025-09-10 07:25:00"
