"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.438366666667,"174.87-176.66",-2.82,"Mixed trend","Mixed trend","2025-09-23 15:38:00"
"TSLA",429.106666666667,"420.53-424.82",-1.18,"Uptrend","Mixed trend","2025-09-23 15:39:00"
"AMZN",221.000333333333,"216.58-218.79",-2.91,"Mixed trend","Mixed trend","2025-09-23 15:39:00"
"SPY",662.83,"649.57-656.2",-0.6,"Uptrend","Mixed trend","2025-09-23 15:42:00"
"QQQ",598.03,"586.07-592.05",-0.69,"Uptrend","Mixed trend","2025-09-23 15:42:00"
"DIA",462.78,"453.52-458.15",-0.19,"Uptrend","Mixed trend","2025-09-23 15:43:00"
"AAPL",254.143333333333,"249.06-251.6",-0.76,"Mixed trend","Mixed trend","2025-09-23 15:43:00"
"MSFT",509.003333333333,"498.82-503.91",-1.06,"Mixed trend","Mixed trend","2025-09-23 15:43:00"
"META",754.981666666667,"739.88-747.43",-1.33,"Mixed trend","Mixed trend","2025-09-23 15:43:00"
"GOOGL",251.413333333333,"246.38-248.9",-0.44,"Uptrend","Mixed trend","2025-09-23 15:44:00"
