"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.096033333333,"172.58-174.34",-0.08,"Uptrend","Mixed trend","2025-09-19 14:56:00"
"AAPL",245.311666666667,"239.66-245.39",3.12,"Downtrend","Uptrend","2025-09-19 14:57:00"
"TSLA",424.386133333333,"425.94-425.94",1.81,"Mixed trend","Uptrend","2025-09-19 14:57:00"
"SPY",663.073333333333,"662.56-662.56",0.12,"Uptrend","Uptrend","2025-09-19 15:00:00"
"QQQ",598.521666666667,"596.78-596.78",0.54,"Uptrend","Uptrend","2025-09-19 15:00:00"
"DIA",462.955,"453.7-458.33",0.07,"Mixed trend","Uptrend","2025-09-19 15:01:00"
"MSFT",511.496666666667,"501.27-506.38",0.6,"Uptrend","Uptrend","2025-09-19 15:01:00"
"AMZN",232.158333333333,"232.45-232.45",0.4,"Mixed trend","Mixed trend","2025-09-19 15:01:00"
"META",773.021666666667,"757.56-765.29",-0.93,"Uptrend","Mixed trend","2025-09-19 15:01:00"
"GOOGL",254.9165,"249.82-252.37",1.15,"Uptrend","Uptrend","2025-09-19 15:01:00"
