"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.8489,"156-176",-4.22,"Mixed trend","Mixed trend","2025-11-25 08:26:00"
"GOOGL",331.86,"298-331",4.17,"Mixed trend","Uptrend","2025-11-25 08:26:00"
"TSLA",418.12,"387-417",0.08,"Mixed trend","Mixed trend","2025-11-25 08:26:00"
"AAPL",274.25,"262-275",-0.61,"Mixed trend","Uptrend","2025-11-25 08:26:00"
"AMZN",226.81,"219-227",0.23,"Downtrend","Mixed trend","2025-11-25 08:26:00"
"MSFT",472.21,"452-471",-0.38,"Uptrend","Downtrend","2025-11-25 08:26:00"
"META",621.7,"570-620",1.41,"Mixed trend","Mixed trend","2025-11-25 08:26:00"
"SPY",669.43,"656-669",0.1,"Mixed trend","Mixed trend","2025-11-25 08:26:00"
"QQQ",605.3075,"587-604",0.02,"Mixed trend","Mixed trend","2025-11-25 08:26:00"
"DIA",464.95,"457-464",0.11,"Mixed trend","Mixed trend","2025-11-25 08:25:00"
