"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.735,"173-187",-2.86,"Mixed trend","Mixed trend","2025-11-17 15:00:00"
"AMZN",230.61,"221-233",-1.74,"Mixed trend","Mixed trend","2025-11-17 14:59:00"
"GOOGL",283.79,"270-287",2.67,"Mixed trend","Mixed trend","2025-11-17 15:00:00"
"AAPL",265.82,"256-268",-2.42,"Mixed trend","Mixed trend","2025-11-17 15:01:00"
"MSFT",505.21,"487-508",-0.97,"Mixed trend","Mixed trend","2025-11-17 15:01:00"
"META",596.36,"566-606",-2.15,"Mixed trend","Mixed trend","2025-11-17 15:01:00"
"SPY",662.425,"641-671",-1.41,"Downtrend","Mixed trend","2025-11-17 15:01:00"
"QQQ",600.1599,"577-608",-1.43,"Downtrend","Mixed trend","2025-11-17 15:01:00"
"DIA",464.73,"452-470",-1.5,"Downtrend","Mixed trend","2025-11-17 15:01:00"
"TSLA",405.22,"365-406",0.22,"Downtrend","Mixed trend","2025-11-17 15:01:00"
