"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.99,"177.37-179.18",-0.56,"Mixed trend","Mixed trend","2025-08-19 10:11:00"
"TSLA",339.59,"335.25-335.4",1.32,"Uptrend","Mixed trend","2025-08-19 10:11:00"
"SPY",643.79,"642.8-642.8",0.08,"Mixed trend","Mixed trend","2025-08-19 10:13:00"
"QQQ",575.06,"563.56-569.31",-0.36,"Mixed trend","Mixed trend","2025-08-19 10:14:00"
"DIA",451.34,"442.31-446.83",0.51,"Uptrend","Uptrend","2025-08-19 10:14:00"
"AAPL",232.64,"227.99-230.25",0.76,"Mixed trend","Mixed trend","2025-08-19 10:14:00"
"MSFT",512.705,"502.45-507.57",-0.85,"Mixed trend","Mixed trend","2025-08-19 10:14:00"
"AMZN",228.835,"228.84-230.85",-1.15,"Mixed trend","Mixed trend","2025-08-19 10:14:00"
"META",758.79,"743.61-751.2",-1.12,"Mixed trend","Mixed trend","2025-08-19 10:14:00"
"GOOGL",201.68,"202.72-202.72",-0.89,"Mixed trend","Mixed trend","2025-08-19 10:14:00"
