"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8605,183.04,"Uptrend","Mixed trend","2025-08-13 14:59:00"
"TSLA",339.9,342.54,"Mixed trend","Mixed trend","2025-08-13 14:59:00"
"AAPL",233.12,232.97,"Mixed trend","Uptrend","2025-08-13 14:59:00"
"SPY",643.975,644.2,"Mixed trend","Uptrend","2025-08-13 15:03:00"
"QQQ",580.04,582.23,"Mixed trend","Mixed trend","2025-08-13 15:03:00"
"MSFT",523,524.27,"Mixed trend","Mixed trend","2025-08-13 15:04:00"
"AMZN",224.29,224.56,"Uptrend","Mixed trend","2025-08-13 15:04:00"
"META",780.99,784.87,"Mixed trend","Mixed trend","2025-08-13 15:04:00"
"GOOGL",201.81,203.07,"Mixed trend","Mixed trend","2025-08-13 15:04:00"
"DIA",448.86,447.96,"Mixed trend","Uptrend","2025-08-13 15:06:00"
