"Symbol","Price","Buy Signal Range","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.0372,"181.7-182.03","Mixed trend","Mixed trend","2025-08-15 10:50:00"
"TSLA",332.4285,"335.57-338.3","Mixed trend","Mixed trend","2025-08-15 10:50:00"
"AMZN",231.4306,"232.17-232.46","Mixed trend","Mixed trend","2025-08-15 10:50:00"
"AAPL",230.9503,"233-233","Downtrend","Mixed trend","2025-08-15 10:51:00"
"SPY",643.73,"646.17-646.17","Mixed trend","Mixed trend","2025-08-15 10:53:00"
"QQQ",577.48,"577.19-580.1","Mixed trend","Mixed trend","2025-08-15 10:53:00"
"DIA",449.49,"451.74-452.1","Mixed trend","Uptrend","2025-08-15 10:53:00"
"MSFT",521.7513,"511.32-516.53","Downtrend","Mixed trend","2025-08-15 10:53:00"
"META",791.1,"784.95-784.95","Mixed trend","Uptrend","2025-08-15 10:53:00"
"GOOGL",206.03,"204.43-204.43","Mixed trend","Uptrend","2025-08-15 10:53:00"
