"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",233.88,232.86,"Mixed trend","Uptrend","2025-08-14 08:29:00"
"NVDA",181.76,182.04,"Mixed trend","Mixed trend","2025-08-14 08:29:00"
"TSLA",341.1999,341.29,"Mixed trend","Mixed trend","2025-08-14 08:29:00"
"SPY",642.96,645,"Downtrend","Uptrend","2025-08-14 08:31:00"
"QQQ",578.61,580.61,"Downtrend","Uptrend","2025-08-14 08:31:00"
"MSFT",521.5,522.75,"Mixed trend","Mixed trend","2025-08-14 08:31:00"
"AMZN",225.06,220.5,"Mixed trend","Mixed trend","2025-08-14 08:31:00"
"META",778.11,762.44,"Mixed trend","Mixed trend","2025-08-14 08:31:00"
"GOOGL",201.08,196.98,"Mixed trend","Mixed trend","2025-08-14 08:31:00"
"DIA",448.35,439.04,"Mixed trend","Uptrend","2025-08-14 08:31:00"
