"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",214.45,"206.89-214.24",0.87,"Mixed trend","Mixed trend","2026-05-28 16:36:00"
"AAPL",312.1499,"305.57-311.91",0.42,"Mixed trend","Uptrend","2026-05-28 16:36:00"
"AMZN",273.59,"266.99-273.32",0.64,"Mixed trend","Uptrend","2026-05-28 16:37:00"
"GOOGL",390.36,"382.97-390",0.39,"Uptrend","Mixed trend","2026-05-28 16:37:00"
"QQQ",736.03,"725.96-735.72",0.9,"Mixed trend","Uptrend","2026-05-28 16:36:00"
"SPY",755.36,"747.72-755.04",0.65,"Mixed trend","Uptrend","2026-05-28 16:36:00"
"DIA",507.5,"502.33-506.92",0.12,"Mixed trend","Uptrend","2026-05-28 16:37:00"
"VIXY",23.59,"22.15-23.75",-2.24,"Mixed trend","Mixed trend","2026-05-28 16:40:00"
"MSFT",427.88,"414.17-426.77",3.69,"Uptrend","Uptrend","2026-05-28 16:42:00"
"META",634.47,"619.88-634.13",-0.12,"Mixed trend","Uptrend","2026-05-28 16:42:00"
"TSLA",441.72,"433.54-441.38",0.31,"Mixed trend","Uptrend","2026-05-28 16:42:00"
