"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.8382,"177-192",-4.11,"Mixed trend","Mixed trend","2025-11-13 17:01:00"
"TSLA",400.53,"381-422",-6.98,"Mixed trend","Mixed trend","2025-11-13 17:01:00"
"AAPL",273.09,"269-273",-0.14,"Mixed trend","Mixed trend","2025-11-13 17:01:00"
"AMZN",237.7,"229-239",-2.66,"Mixed trend","Mixed trend","2025-11-13 17:01:00"
"GOOGL",279,"269-279",-2.69,"Mixed trend","Mixed trend","2025-11-13 17:00:00"
"MSFT",503.2,"491-507",-1.55,"Mixed trend","Mixed trend","2025-11-13 17:02:00"
"META",608.49,"592-609",-0.09,"Mixed trend","Mixed trend","2025-11-13 17:02:00"
"SPY",672.01,"665-677",-1.66,"Mixed trend","Mixed trend","2025-11-13 17:01:00"
"QQQ",608.04,"600-615",-2.1,"Mixed trend","Mixed trend","2025-11-13 17:02:00"
"DIA",475.38,"464-478",-1.53,"Uptrend","Mixed trend","2025-11-13 17:03:00"
