"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.29,"177.77-178.6",0.17,"Uptrend","Mixed trend","2025-08-25 07:59:00"
"TSLA",338.2,"337.7-338.83",-0.53,"Mixed trend","Uptrend","2025-08-25 07:59:00"
"SPY",643.84,"643.46-644.04",-0.23,"Mixed trend","Uptrend","2025-08-25 08:01:00"
"QQQ",570.34,"570.07-571.07",-0.28,"Mixed trend","Mixed trend","2025-08-25 08:01:00"
"AAPL",226.5,"226.87-226.96",-0.55,"Mixed trend","Mixed trend","2025-08-25 08:01:00"
"MSFT",507.1,"505.7-507.1",-0.03,"Uptrend","Mixed trend","2025-08-25 08:00:00"
"AMZN",227.9,"227.15-227.68",-0.41,"Uptrend","Mixed trend","2025-08-25 08:00:00"
"META",752.67,"737.62-745.14",-0.28,"Mixed trend","Mixed trend","2025-08-25 08:00:00"
"GOOGL",206.0985,"205.68-206.2",0,"Mixed trend","Uptrend","2025-08-25 08:01:00"
"DIA",455.68,"455.74-455.74",-0.21,"Mixed trend","Uptrend","2025-08-25 08:01:00"
