"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.01,"168.94-168.94",0.42,"Mixed trend","Mixed trend","2025-09-09 08:35:00"
"GOOGL",234.23,"229.55-231.89",0.08,"Mixed trend","Mixed trend","2025-09-09 08:34:00"
"TSLA",348.76,"347.85-347.85",0.68,"Uptrend","Mixed trend","2025-09-09 08:35:00"
"META",756.05,"740.93-748.49",0.5,"Mixed trend","Mixed trend","2025-09-09 08:35:00"
"SPY",649.5,"636.51-643",0.1,"Mixed trend","Uptrend","2025-09-09 08:37:00"
"QQQ",579.86,"580.08-580.09",0.17,"Mixed trend","Uptrend","2025-09-09 08:37:00"
"AAPL",237.53,"237.71-237.74",-0.15,"Mixed trend","Mixed trend","2025-09-09 08:37:00"
"MSFT",500.75,"490.74-495.74",0.51,"Uptrend","Mixed trend","2025-09-09 08:32:00"
"AMZN",235.9,"231.18-233.54",0.03,"Mixed trend","Uptrend","2025-09-09 08:37:00"
"DIA",456.58,"447.45-452.01",0.08,"Mixed trend","Uptrend","2025-09-09 08:36:00"
