"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.8292,"174.01-174.37",-3.52,"Mixed trend","Mixed trend","2025-08-29 19:14:00"
"TSLA",333.77,"333.37-345.26",-3.53,"Mixed trend","Mixed trend","2025-08-29 19:14:00"
"SPY",645.04,"644.14-647.12",-0.6,"Mixed trend","Mixed trend","2025-08-29 19:18:00"
"QQQ",569.6,"569.85-574.49",-1.3,"Mixed trend","Mixed trend","2025-08-29 19:20:00"
"AAPL",232.14,"232.14-232.25",-0.18,"Uptrend","Mixed trend","2025-08-29 19:21:00"
"MSFT",506.41,"508.98-509.13",-0.63,"Mixed trend","Mixed trend","2025-08-29 19:19:00"
"AMZN",228.6179,"228.71-230.69",-1.29,"Mixed trend","Mixed trend","2025-08-29 19:19:00"
"META",737.74,"737.99-745.04",-1.78,"Mixed trend","Mixed trend","2025-08-29 19:19:00"
"GOOGL",212.68,"211.42-213.44",0.49,"Mixed trend","Uptrend","2025-08-29 19:20:00"
"DIA",456.6,"455.93-456.12",-0.04,"Uptrend","Mixed trend","2025-08-29 18:48:00"
