"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.32,"336.71-345.7",0.81,"Uptrend","Mixed trend","2026-08-13 15:31:00"
"META",595.055,"566.7-593.13",2.8,"Mixed trend","Mixed trend","2026-08-13 15:32:00"
"SPY",778.04,"769.57-777.64",0.72,"Mixed trend","Uptrend","2026-08-13 15:33:00"
"QQQ",732.58,"722.45-732.25",1.23,"Mixed trend","Uptrend","2026-08-13 15:34:00"
"DIA",537.68,"532.82-537.39",0.1,"Mixed trend","Mixed trend","2026-08-13 15:36:00"
"VIXY",18.88,"18.34-18.87",0.59,"Mixed trend","Mixed trend","2026-08-13 15:36:00"
"AAPL",304.17,"291.36-303.34",0.64,"Mixed trend","Mixed trend","2026-08-13 15:36:00"
"MSFT",497.775,"473.5-495.25",1.09,"Mixed trend","Mixed trend","2026-08-13 15:36:00"
"NVDA",225.7903,"218.14-225.51",0.76,"Mixed trend","Uptrend","2026-08-13 15:37:00"
"AMZN",265.2,"257.47-266.61",-0.78,"Mixed trend","Mixed trend","2026-08-13 15:37:00"
"TSLA",339.19,"320.02-338.07",3.57,"Uptrend","Mixed trend","2026-08-13 15:37:00"
