"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.34,"164.97-166.66",0.02,"Mixed trend","Mixed trend","2025-09-09 13:12:00"
"TSLA",347.11,"340.17-343.64",0.2,"Mixed trend","Mixed trend","2025-09-09 13:12:00"
"SPY",649.52,"636.53-643.02",0.11,"Mixed trend","Uptrend","2025-09-09 13:15:00"
"QQQ",579.95,"568.35-574.15",0.19,"Mixed trend","Uptrend","2025-09-09 13:15:00"
"DIA",457.32,"448.17-452.75",0.25,"Uptrend","Uptrend","2025-09-09 13:16:00"
"AAPL",238.13,"233.37-235.75",0.11,"Mixed trend","Mixed trend","2025-09-09 13:16:00"
"MSFT",499.31,"489.32-494.32",0.22,"Mixed trend","Mixed trend","2025-09-09 13:16:00"
"AMZN",237.54,"232.79-235.16",0.72,"Mixed trend","Uptrend","2025-09-09 13:16:00"
"META",763.0999,"747.84-755.47",1.44,"Uptrend","Uptrend","2025-09-09 13:16:00"
"GOOGL",237.79,"233.03-234.2",1.6,"Mixed trend","Uptrend","2025-09-09 13:16:00"
