"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.76,"336.2-340.6",-0.36,"Mixed trend","Mixed trend","2026-08-27 19:01:00"
"META",571.57,"566.59-571.19",-0.79,"Mixed trend","Mixed trend","2026-08-27 19:01:00"
"SPY",770.05,"767.44-770.01",0.52,"Mixed trend","Mixed trend","2026-08-27 19:03:00"
"QQQ",719.5921,"716.64-719.51",1.16,"Mixed trend","Mixed trend","2026-08-27 19:02:00"
"DIA",534.94,"530.48-534.96",0.13,"Mixed trend","Mixed trend","2026-08-27 19:01:00"
"VIXY",17.47,"16.5-17.52",-2.02,"Uptrend","Mixed trend","2026-08-27 18:37:00"
"AAPL",314.63,"310.05-314.33",0.38,"Mixed trend","Mixed trend","2026-08-27 19:06:00"
"MSFT",503.66,"491.19-503.19",1.47,"Mixed trend","Uptrend","2026-08-27 19:06:00"
"NVDA",226.25,"222.34-226.13",7.91,"Mixed trend","Uptrend","2026-08-27 19:06:00"
"AMZN",256.34,"253.72-256.62",-1.51,"Mixed trend","Mixed trend","2026-08-27 19:05:00"
"TSLA",354.31,"346.06-354.25",2.46,"Mixed trend","Mixed trend","2026-08-27 19:06:00"
