"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.16,182.22,"Mixed trend","Mixed trend","2025-08-11 18:02:00"
"TSLA",339.41,336.02,"Mixed trend","Uptrend","2025-08-11 18:02:00"
"AAPL",226.57,227.18,"Mixed trend","Mixed trend","2025-08-11 18:03:00"
"SPY",635.49,636.18,"Mixed trend","Mixed trend","2025-08-11 18:06:00"
"QQQ",572.6,575.15,"Mixed trend","Mixed trend","2025-08-11 18:07:00"
"MSFT",522.5,521.3,"Uptrend","Mixed trend","2025-08-11 17:57:00"
"AMZN",221.28,221.66,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
"META",766.4,771.08,"Uptrend","Mixed trend","2025-08-11 18:01:00"
"GOOGL",200.88,201.02,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
