"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.337433333333,"172.26-174.58",3.55,"Mixed trend","Mixed trend","2025-09-18 19:29:00"
"TSLA",418.016666666667,"417.35-429.71",-1.84,"Uptrend","Mixed trend","2025-09-18 19:30:00"
"SPY",663.573333333333,"663.01-663.01",0.67,"Uptrend","Uptrend","2025-09-18 19:36:00"
"QQQ",596.46,"584.53-590.5",1.09,"Uptrend","Uptrend","2025-09-18 19:36:00"
"DIA",463.163333333333,"453.9-458.53",0.41,"Mixed trend","Uptrend","2025-09-18 18:52:00"
"AAPL",238.126766666667,"238.17-238.17",-0.36,"Mixed trend","Mixed trend","2025-09-18 19:38:00"
"MSFT",509.0666,"498.89-503.98",-0.19,"Uptrend","Mixed trend","2025-09-18 19:38:00"
"AMZN",231.583333333333,"226.95-229.26",-0.02,"Mixed trend","Mixed trend","2025-09-18 19:37:00"
"META",781.703333333333,"782.71-784.39",0.77,"Uptrend","Uptrend","2025-09-18 19:38:00"
"GOOGL",252.7527,"251.82-251.82",1.29,"Uptrend","Uptrend","2025-09-18 19:31:00"
