"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.1182,"179-195",5.15,"Uptrend","Mixed trend","2025-11-20 08:51:00"
"GOOGL",304.89,"274-302",4.13,"Uptrend","Uptrend","2025-11-20 08:51:00"
"TSLA",413.53,"389-412",2.36,"Uptrend","Mixed trend","2025-11-20 08:51:00"
"AAPL",270.72,"257-270",0.8,"Uptrend","Mixed trend","2025-11-20 08:52:00"
"AMZN",227.66,"211-226",2.23,"Mixed trend","Mixed trend","2025-11-20 08:51:00"
"MSFT",493.6,"474-492",1.33,"Mixed trend","Mixed trend","2025-11-20 08:52:00"
"META",603.085,"570-600",2.16,"Uptrend","Downtrend","2025-11-20 08:52:00"
"SPY",673.67,"651-671",1.67,"Uptrend","Mixed trend","2025-11-20 08:52:00"
"QQQ",612.83,"579-610",2.16,"Uptrend","Mixed trend","2025-11-20 08:52:00"
"DIA",466.18,"454-464",0.96,"Uptrend","Mixed trend","2025-11-20 08:51:00"
