"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.543333333333,"370.21-394.57",7.25,"Mixed trend","Uptrend","2025-09-12 16:14:00"
"NVDA",177.766666666667,"177.48-177.48",0.34,"Mixed trend","Mixed trend","2025-09-12 16:14:00"
"AAPL",233.926666666667,"229.92-229.92",1.69,"Mixed trend","Mixed trend","2025-09-12 16:15:00"
"MSFT",510.0371,"507.2-510.82",1.8,"Mixed trend","Uptrend","2025-09-12 16:15:00"
"SPY",657.416666666667,"658.48-658.48",-0.03,"Mixed trend","Mixed trend","2025-09-12 16:18:00"
"QQQ",586.763333333333,"585-586.66",0.46,"Mixed trend","Uptrend","2025-09-12 16:18:00"
"DIA",459.26,"450.07-454.67",-0.58,"Mixed trend","Mixed trend","2025-09-12 16:15:00"
"AMZN",227.966666666667,"227.81-227.81",-0.86,"Mixed trend","Mixed trend","2025-09-12 16:20:00"
"META",755.156666666667,"740.06-747.61",0.57,"Mixed trend","Mixed trend","2025-09-12 16:17:00"
"GOOGL",240.050266666667,"235.25-237.65",-0.13,"Mixed trend","Uptrend","2025-09-12 16:20:00"
