"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.09,"181-190",1.73,"Mixed trend","Mixed trend","2025-11-14 17:39:00"
"TSLA",403.82,"383-404",0.46,"Mixed trend","Mixed trend","2025-11-14 17:39:00"
"GOOGL",282.33,"267-280",1.35,"Uptrend","Mixed trend","2025-11-14 17:38:00"
"AAPL",272.4563,"270-273",-0.18,"Mixed trend","Mixed trend","2025-11-14 17:39:00"
"AMZN",235.34,"230-235",-0.94,"Mixed trend","Mixed trend","2025-11-14 17:39:00"
"MSFT",509.87,"499-509",1.31,"Mixed trend","Mixed trend","2025-11-14 17:38:00"
"META",608.6761,"596-608",-0.2,"Mixed trend","Mixed trend","2025-11-14 17:41:00"
"SPY",672.8,"665-673",0.11,"Mixed trend","Mixed trend","2025-11-14 17:41:00"
"QQQ",610.1,"599-610",0.28,"Mixed trend","Mixed trend","2025-11-14 17:41:00"
"DIA",472.5,"465-472",-0.47,"Uptrend","Mixed trend","2025-11-14 17:29:00"
