"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",564.78,"552.04-564.89",1.03,"Mixed trend","Mixed trend","2026-08-25 06:23:00"
"GOOGL",349.15,"344.49-348.93",0.31,"Mixed trend","Mixed trend","2026-08-25 06:26:00"
"SPY",767.18,"761.37-767.18",0.49,"Mixed trend","Mixed trend","2026-08-25 06:22:00"
"QQQ",713.1648,"704.17-713.18",0.97,"Mixed trend","Downtrend","2026-08-25 06:26:00"
"DIA",536.15,"523.46-533.68",0.47,"Mixed trend","Mixed trend","2026-08-25 06:26:00"
"VIXY",18.14,"17.06-18.09",-0.55,"Mixed trend","Mixed trend","2026-08-25 06:27:00"
"AAPL",310.06,"304.31-309.58",-0.09,"Mixed trend","Mixed trend","2026-08-25 06:26:00"
"MSFT",485.96,"478.1-485.96",-0.28,"Mixed trend","Mixed trend","2026-08-25 06:22:00"
"NVDA",211.21,"206.25-211.04",1.31,"Mixed trend","Mixed trend","2026-08-25 06:28:00"
"AMZN",263.29,"257.33-263.1",0.47,"Mixed trend","Mixed trend","2026-08-25 06:23:00"
"TSLA",351.63,"346.23-351.51",0.77,"Mixed trend","Mixed trend","2026-08-25 06:28:00"
