"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.98,"177.97-180.96",-0.34,"Mixed trend","Mixed trend","2025-08-28 15:03:00"
"TSLA",344.675,"342.65-350.02",-1.41,"Uptrend","Mixed trend","2025-08-28 15:03:00"
"AAPL",232.8284,"230.04-233.1",1.01,"Mixed trend","Mixed trend","2025-08-28 15:04:00"
"GOOGL",212.065,"207.13-211.87",2.21,"Uptrend","Uptrend","2025-08-28 15:04:00"
"AMZN",231.705,"229.03-232.03",1.13,"Mixed trend","Uptrend","2025-08-28 15:05:00"
"SPY",649.0758,"646.05-647.86",0.38,"Mixed trend","Uptrend","2025-08-28 15:08:00"
"QQQ",577.56,"572.9-577.14",0.71,"Mixed trend","Mixed trend","2025-08-28 15:08:00"
"MSFT",509.5192,"506.23-508.61",0.55,"Mixed trend","Mixed trend","2025-08-28 15:09:00"
"META",750.25,"747.13-751.09",0.38,"Mixed trend","Mixed trend","2025-08-28 15:09:00"
"DIA",456.79,"455.07-457.5",0.17,"Uptrend","Uptrend","2025-08-28 15:11:00"
