"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.97,"336.35-338.92",-0.96,"Uptrend","Mixed trend","2026-09-04 19:31:00"
"META",615.2,"601.89-614.25",0.74,"Mixed trend","Uptrend","2026-09-04 19:25:00"
"SPY",769.712,"766.94-770.01",-0.45,"Mixed trend","Mixed trend","2026-09-04 19:37:00"
"QQQ",717.55,"714.54-717.96",-0.02,"Mixed trend","Uptrend","2026-09-04 19:38:00"
"DIA",532.64,"521.62-534.03",-0.8,"Downtrend","Mixed trend","2026-09-04 19:01:00"
"VIXY",17,"15.58-16.91",0.29,"Uptrend","Mixed trend","2026-09-04 18:54:00"
"AAPL",320.1,"318.29-320.95",-2.47,"Mixed trend","Mixed trend","2026-09-04 19:41:00"
"MSFT",499.5769,"495.99-500.4",-2.07,"Mixed trend","Mixed trend","2026-09-04 19:40:00"
"NVDA",229.8262,"228-230.17",0.6,"Mixed trend","Uptrend","2026-09-04 19:44:00"
"AMZN",258.38,"254.9-258.19",-0.2,"Mixed trend","Mixed trend","2026-09-04 19:44:00"
"TSLA",352.76,"349.7-353.35",-6.27,"Mixed trend","Mixed trend","2026-09-04 19:45:00"
