"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",340.18,"334.52-340.15",0.13,"Mixed trend","Uptrend","2026-09-23 05:01:00"
"NVDA",228.98,"225.14-228.94",0.05,"Mixed trend","Mixed trend","2026-09-23 04:59:00"
"AMZN",255.8,"248.25-255.66",0.32,"Mixed trend","Mixed trend","2026-09-23 04:56:00"
"GOOGL",352.6,"347.03-352.42",0.41,"Uptrend","Mixed trend","2026-09-23 05:01:00"
"TSLA",379.8,"369.48-379.72",0.24,"Mixed trend","Uptrend","2026-09-23 05:03:00"
"META",740,"723.74-740.56",0.46,"Mixed trend","Uptrend","2026-09-23 05:04:00"
"MSFT",500.8,"489.35-500.68",0.56,"Mixed trend","Mixed trend","2026-09-23 05:04:00"
"SPY",773.94,"770.61-774.05",0.07,"Downtrend","Mixed trend","2026-09-23 05:05:00"
"QQQ",747.0924,"741.02-747.46",-0.05,"Mixed trend","Uptrend","2026-09-23 05:05:00"
"DIA",518.2,"510.58-517.71",0.04,"Mixed trend","Mixed trend","2026-09-23 04:47:00"
"VIXY",16.46,"15.62-16.46",-0.12,"Mixed trend","Mixed trend","2026-09-23 04:13:00"
