"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.3358,"179.69-181.16",0.85,"Uptrend","Mixed trend","2025-08-26 11:45:00"
"TSLA",344.99,"344.36-346.8",-0.46,"Mixed trend","Mixed trend","2025-08-26 11:46:00"
"SPY",642.495,"641.62-642.84",0,"Mixed trend","Mixed trend","2025-08-26 11:49:00"
"QQQ",570.655,"569.43-571.08",0.06,"Mixed trend","Mixed trend","2025-08-26 11:49:00"
"AAPL",226.615,"225.37-226.83",-0.24,"Downtrend","Mixed trend","2025-08-26 11:50:00"
"MSFT",502.29,"502.46-503.87",-0.39,"Mixed trend","Mixed trend","2025-08-26 11:50:00"
"AMZN",228.11,"226.8-228.11",0.07,"Mixed trend","Mixed trend","2025-08-26 11:50:00"
"META",751.8579,"749.17-753",-0.19,"Mixed trend","Mixed trend","2025-08-26 11:50:00"
"GOOGL",206.56,"206.07-207.95",-0.93,"Mixed trend","Mixed trend","2025-08-26 11:50:00"
"DIA",453.04,"452.41-453.28",-0.01,"Uptrend","Mixed trend","2025-08-26 11:51:00"
