"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.35,"178.7-180.53",0.19,"Mixed trend","Mixed trend","2025-08-19 08:35:00"
"TSLA",336,"329.28-332.64",0.25,"Mixed trend","Mixed trend","2025-08-19 08:35:00"
"AAPL",230.48,"225.87-228.18",-0.18,"Mixed trend","Mixed trend","2025-08-19 08:36:00"
"AMZN",230.9211,"226.3-228.61",-0.25,"Mixed trend","Mixed trend","2025-08-19 08:36:00"
"MSFT",516.61,"506.28-511.44",-0.09,"Mixed trend","Mixed trend","2025-08-19 08:35:00"
"SPY",643.2,"630.34-636.77",-0.02,"Mixed trend","Mixed trend","2025-08-19 08:36:00"
"QQQ",576.63,"565.1-570.86",-0.08,"Mixed trend","Mixed trend","2025-08-19 08:36:00"
"META",765.93,"750.61-758.27",-0.19,"Mixed trend","Mixed trend","2025-08-19 08:36:00"
"GOOGL",203,"198.94-200.97",-0.25,"Uptrend","Mixed trend","2025-08-19 08:35:00"
"DIA",449.92,"440.92-445.42",0.19,"Mixed trend","Mixed trend","2025-08-19 08:26:00"
