"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.01,"177.12-181.62",1.13,"Mixed trend","Mixed trend","2025-08-25 17:33:00"
"TSLA",345.28,"337.7-348.19",1.55,"Mixed trend","Uptrend","2025-08-25 17:34:00"
"SPY",642.9599,"642.92-644.91",-0.36,"Uptrend","Mixed trend","2025-08-25 17:39:00"
"QQQ",570.45,"569.7-572.88",-0.27,"Uptrend","Mixed trend","2025-08-25 17:39:00"
"AAPL",227.1,"226.4-228.79",-0.29,"Mixed trend","Mixed trend","2025-08-25 17:39:00"
"MSFT",504.36,"504-507.52",-0.57,"Mixed trend","Mixed trend","2025-08-25 17:35:00"
"AMZN",227.65,"227.15-229.32",-0.52,"Mixed trend","Mixed trend","2025-08-25 17:40:00"
"META",753.3,"750.47-755.68",-0.2,"Mixed trend","Mixed trend","2025-08-25 17:29:00"
"GOOGL",208.1475,"205.68-210.09",1,"Uptrend","Uptrend","2025-08-25 17:32:00"
"DIA",453.6995,"453.45-455.74",-0.64,"Uptrend","Mixed trend","2025-08-25 17:35:00"
