"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.3086,"325.85-344.33",2.01,"Mixed trend","Mixed trend","2026-09-14 11:34:00"
"META",656.03,"597.38-656.51",1.23,"Mixed trend","Uptrend","2026-09-14 11:29:00"
"SPY",761.2,"740.7-758.64",-0.4,"Uptrend","Mixed trend","2026-09-14 11:39:00"
"QQQ",709.83,"682.61-706.31",-0.71,"Mixed trend","Mixed trend","2026-09-14 11:39:00"
"DIA",524.63,"511.69-523.47",-0.22,"Uptrend","Mixed trend","2026-09-14 11:38:00"
"VIXY",17.525,"16.27-17.7",1.3,"Mixed trend","Mixed trend","2026-09-14 11:38:00"
"AAPL",334.105,"314.11-332.55",0.55,"Mixed trend","Uptrend","2026-09-14 11:39:00"
"MSFT",505.27,"469.32-501.83",1.94,"Uptrend","Mixed trend","2026-09-14 11:39:00"
"NVDA",211.88,"200.12-211.99",-2.94,"Mixed trend","Mixed trend","2026-09-14 11:39:00"
"AMZN",253.96,"240.48-253.02",-1.1,"Uptrend","Mixed trend","2026-09-14 11:39:00"
"TSLA",362.9098,"332.08-358.68",-0.69,"Uptrend","Mixed trend","2026-09-14 11:39:00"
