"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",541,"457.24-532.79",-7.62,"Uptrend","Downtrend","2026-07-30 07:03:00"
"GOOGL",337.35,"325.61-336.65",0.19,"Mixed trend","Mixed trend","2026-07-30 07:10:00"
"SPY",733.76,"724.1-732.91",0.59,"Uptrend","Downtrend","2026-07-30 07:06:00"
"QQQ",669.99,"652.67-668.13",1.25,"Uptrend","Downtrend","2026-07-30 07:06:00"
"DIA",516.888,"508.49-516.43",0.29,"Mixed trend","Mixed trend","2026-07-30 07:08:00"
"VIXY",21.95,"19.1-21.89",-2.57,"Mixed trend","Uptrend","2026-07-30 07:07:00"
"AAPL",336.47,"320.31-338.52",-0.51,"Mixed trend","Uptrend","2026-07-30 07:08:00"
"MSFT",427.3,"388.68-424.95",9.41,"Mixed trend","Mixed trend","2026-07-30 07:09:00"
"NVDA",193.016,"183.37-192.13",1.58,"Mixed trend","Mixed trend","2026-07-30 07:09:00"
"AMZN",234.05,"212.89-233.54",3.26,"Uptrend","Mixed trend","2026-07-30 07:09:00"
"TSLA",303.2472,"286.86-301.71",1.65,"Uptrend","Mixed trend","2026-07-30 07:09:00"
