"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.91,"179-181",0.36,"Uptrend","Mixed trend","2025-11-28 07:59:00"
"TSLA",428.93,"424-429",0.55,"Mixed trend","Mixed trend","2025-11-28 07:59:00"
"GOOGL",322.91,"316-323",0.93,"Mixed trend","Mixed trend","2025-11-28 07:59:00"
"META",638.1,"612-636",0.71,"Uptrend","Mixed trend","2025-11-28 08:00:00"
"AMZN",230.67,"222-231",0.66,"Mixed trend","Mixed trend","2025-11-28 08:00:00"
"AAPL",278.25,"278-278",0.25,"Mixed trend","Uptrend","2025-11-28 08:00:00"
"MSFT",488.88,"468-489",0.7,"Mixed trend","Mixed trend","2025-11-28 08:00:00"
"SPY",682.05,"670-682",0.35,"Mixed trend","Uptrend","2025-11-28 08:00:00"
"QQQ",613.81,"597-617",-0.07,"Downtrend","Mixed trend","2025-11-28 08:00:00"
"DIA",475.61,"NaN-NaN",0.27,"Mixed trend","Mixed trend","2025-11-28 08:00:00"
