"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.796666666667,"170.22-170.22",-2.33,"Mixed trend","Mixed trend","2025-09-17 15:11:00"
"TSLA",423.513666666667,"418.67-419.36",0.45,"Mixed trend","Uptrend","2025-09-17 15:11:00"
"SPY",658.35,"658.78-658.78",-0.25,"Mixed trend","Mixed trend","2025-09-17 15:15:00"
"QQQ",589.066666666667,"577.29-583.18",-0.36,"Mixed trend","Uptrend","2025-09-17 15:15:00"
"DIA",460.59,"461.96-461.96",0.39,"Mixed trend","Mixed trend","2025-09-17 15:16:00"
"AAPL",239.001666666667,"234.22-236.61",0.36,"Mixed trend","Uptrend","2025-09-17 15:16:00"
"MSFT",510.153866666667,"499.95-505.05",0.22,"Mixed trend","Mixed trend","2025-09-17 15:17:00"
"AMZN",231.0566,"226.44-228.75",-1.28,"Mixed trend","Mixed trend","2025-09-17 15:17:00"
"META",777.449066666667,"771.51-771.51",-0.2,"Uptrend","Mixed trend","2025-09-17 15:17:00"
"GOOGL",249.86,"244.86-247.36",-0.52,"Mixed trend","Mixed trend","2025-09-17 15:17:00"
