"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.195,"179.52-181.37",0.41,"Mixed trend","Mixed trend","2025-08-18 11:26:00"
"TSLA",332.9105,"327.6-333.72",0.71,"Mixed trend","Mixed trend","2025-08-18 11:26:00"
"META",765.33,"763.36-763.36",-2.53,"Mixed trend","Mixed trend","2025-08-18 11:27:00"
"SPY",642.73,"642.74-643.54",-0.11,"Mixed trend","Mixed trend","2025-08-18 11:29:00"
"QQQ",575.8496,"576.26-577.21",-0.26,"Mixed trend","Mixed trend","2025-08-18 11:29:00"
"AAPL",230.77,"230.88-231.54",-0.35,"Mixed trend","Mixed trend","2025-08-18 11:30:00"
"MSFT",516.56,"506.23-511.39",-0.69,"Mixed trend","Mixed trend","2025-08-18 11:30:00"
"AMZN",230.12,"230.22-230.6",-0.39,"Mixed trend","Mixed trend","2025-08-18 11:30:00"
"GOOGL",202.97,"204-204.3",-0.46,"Downtrend","Mixed trend","2025-08-18 11:30:00"
"DIA",449.27,"449.09-449.09",-0.06,"Downtrend","Mixed trend","2025-08-18 11:31:00"
