"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.9,"176.21-176.21",0.15,"Mixed trend","Mixed trend","2025-08-20 08:26:00"
"TSLA",328.32,"328.48-328.48",-0.3,"Mixed trend","Mixed trend","2025-08-20 08:26:00"
"AAPL",229.45,"229.34-229.34",-0.48,"Mixed trend","Mixed trend","2025-08-20 08:27:00"
"AMZN",226.85,"222.31-224.58",-0.51,"Mixed trend","Mixed trend","2025-08-20 08:27:00"
"MSFT",510.62,"500.41-505.51",0.17,"Mixed trend","Mixed trend","2025-08-20 08:27:00"
"SPY",639.17,"638.97-638.97",-0.1,"Mixed trend","Mixed trend","2025-08-20 08:27:00"
"QQQ",568.1,"568.02-568.02",-0.21,"Mixed trend","Mixed trend","2025-08-20 08:27:00"
"META",747.4,"732.45-739.93",-0.54,"Mixed trend","Mixed trend","2025-08-20 08:28:00"
"GOOGL",200.17,"200.15-200.35",-0.69,"Mixed trend","Mixed trend","2025-08-20 08:28:00"
"DIA",449.3887,"440.4-444.9",0.02,"Mixed trend","Uptrend","2025-08-20 08:21:00"
