"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.88,"336.72-343.66",-0.24,"Mixed trend","Mixed trend","2026-08-20 07:29:00"
"META",548.34,"518.09-548",0.42,"Mixed trend","Mixed trend","2026-08-20 07:29:00"
"SPY",767.7,"760.01-768.45",-0.18,"Mixed trend","Mixed trend","2026-08-20 07:33:00"
"QQQ",713.96,"700.39-715.54",-0.3,"Mixed trend","Mixed trend","2026-08-20 07:33:00"
"DIA",532.4,"525.87-533.13",-0.35,"Mixed trend","Mixed trend","2026-08-20 07:33:00"
"VIXY",18.38,"16.79-18.19",0.38,"Uptrend","Mixed trend","2026-08-20 07:33:00"
"AAPL",316.62,"309.73-316.37",-0.07,"Mixed trend","Uptrend","2026-08-20 07:33:00"
"MSFT",484.44,"458.22-483.06",0.22,"Mixed trend","Mixed trend","2026-08-20 07:33:00"
"NVDA",218.1,"211.85-218.38",0.25,"Mixed trend","Mixed trend","2026-08-20 07:33:00"
"AMZN",264.9,"255.58-265.75",-0.35,"Mixed trend","Mixed trend","2026-08-20 07:33:00"
"TSLA",348.6,"334.63-348.65",-0.72,"Mixed trend","Uptrend","2026-08-20 07:34:00"
