"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194,"189-194",3.11,"Mixed trend","Mixed trend","2025-11-10 07:13:00"
"TSLA",439.15,"421-440",2.24,"Mixed trend","Mixed trend","2025-11-10 07:13:00"
"AMZN",247.65,"242-247",1.33,"Mixed trend","Mixed trend","2025-11-10 07:11:00"
"GOOGL",284.7,"276-284",2.11,"Mixed trend","Mixed trend","2025-11-10 07:13:00"
"AAPL",269.8,"265-270",0.5,"Mixed trend","Mixed trend","2025-11-10 07:13:00"
"MSFT",501.4,"494-502",0.92,"Mixed trend","Mixed trend","2025-11-10 07:13:00"
"META",631.2,"617-633",1.53,"Mixed trend","Mixed trend","2025-11-10 07:13:00"
"SPY",677.1,"671-677",0.91,"Mixed trend","Mixed trend","2025-11-10 07:13:00"
"QQQ",618.56,"611-619",1.45,"Mixed trend","Mixed trend","2025-11-10 07:13:00"
"DIA",471.98,"471-472",0.45,"Mixed trend","Mixed trend","2025-11-10 07:08:00"
