"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.425,"174.37-178.62",-3.74,"Mixed trend","Mixed trend","2025-08-29 13:23:00"
"TSLA",333.9125,"333.93-345.8",-3.49,"Mixed trend","Mixed trend","2025-08-29 13:23:00"
"SPY",644.07,"644.14-647.7",-0.75,"Mixed trend","Mixed trend","2025-08-29 13:27:00"
"QQQ",569.36,"574.29-574.77",-1.34,"Mixed trend","Mixed trend","2025-08-29 13:27:00"
"AAPL",232.067,"232.9-232.9",-0.21,"Mixed trend","Mixed trend","2025-08-29 13:28:00"
"MSFT",508.19,"508.19-509.13",-0.28,"Uptrend","Mixed trend","2025-08-29 13:28:00"
"AMZN",228.525,"229.06-230.69",-1.33,"Mixed trend","Mixed trend","2025-08-29 13:28:00"
"META",737.495,"745.04-748.5",-1.81,"Mixed trend","Mixed trend","2025-08-29 13:28:00"
"GOOGL",211.63,"210.88-212.07",0,"Mixed trend","Mixed trend","2025-08-29 13:28:00"
"DIA",455.58,"446.47-451.02",-0.26,"Uptrend","Mixed trend","2025-08-29 13:29:00"
