"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.745,"177.94-178.16",1.58,"Mixed trend","Mixed trend","2025-08-22 15:38:00"
"TSLA",337.529,"321.46-338.52",5.44,"Mixed trend","Uptrend","2025-08-22 15:38:00"
"GOOGL",205.56,"202.35-204.24",2.91,"Mixed trend","Uptrend","2025-08-22 15:39:00"
"SPY",644.68,"637.16-645.88",1.44,"Mixed trend","Uptrend","2025-08-22 15:42:00"
"QQQ",571.5508,"563.88-572.97",1.47,"Mixed trend","Mixed trend","2025-08-22 15:42:00"
"AAPL",227.795,"225.83-228.3",1.29,"Mixed trend","Mixed trend","2025-08-22 15:42:00"
"MSFT",506.105,"505.25-508.14",0.37,"Mixed trend","Mixed trend","2025-08-22 15:42:00"
"AMZN",228.64,"226.76-228.82",3.01,"Mixed trend","Mixed trend","2025-08-22 15:42:00"
"META",754.07,"751.93-754.36",2.03,"Mixed trend","Mixed trend","2025-08-22 15:42:00"
"DIA",456.5,"456.67-457.22",1.91,"Mixed trend","Uptrend","2025-08-22 15:44:00"
