"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.93,"329.03-339.41",1.9,"Mixed trend","Mixed trend","2026-09-11 15:06:00"
"META",650.18,"625.19-649.18",0.9,"Mixed trend","Uptrend","2026-09-11 14:59:00"
"SPY",764.82,"757.78-765.07",0.92,"Mixed trend","Mixed trend","2026-09-11 15:13:00"
"QQQ",715.7001,"707.98-715.49",0.99,"Mixed trend","Mixed trend","2026-09-11 15:07:00"
"DIA",525.9,"521.8-526.06",0.99,"Mixed trend","Mixed trend","2026-09-11 15:12:00"
"VIXY",17.34,"16.9-17.34",-4.52,"Mixed trend","Mixed trend","2026-09-11 15:13:00"
"AAPL",332.53,"323.61-332.82",1.83,"Mixed trend","Uptrend","2026-09-11 15:13:00"
"MSFT",497.17,"486.09-496.19",0.96,"Uptrend","Mixed trend","2026-09-11 15:13:00"
"NVDA",219.11,"212.22-219.68",0.34,"Mixed trend","Mixed trend","2026-09-11 15:13:00"
"AMZN",257.2815,"250.76-256.84",2.14,"Mixed trend","Mixed trend","2026-09-11 15:14:00"
"TSLA",365.02,"350.29-364.7",0.4,"Uptrend","Mixed trend","2026-09-11 15:14:00"
