"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.120433333333,"172.6-174.36",-0.07,"Mixed trend","Mixed trend","2025-09-19 19:20:00"
"AAPL",245.7299,"239.66-245.7",3.3,"Uptrend","Uptrend","2025-09-19 19:20:00"
"AMZN",231.7236,"232.45-232.45",0.21,"Mixed trend","Mixed trend","2025-09-19 19:20:00"
"TSLA",425.59,"426.24-426.24",2.1,"Mixed trend","Uptrend","2025-09-19 19:21:00"
"MSFT",517.2847,"517.45-517.62",1.74,"Mixed trend","Uptrend","2025-09-19 19:21:00"
"SPY",663.536666666667,"662.56-662.56",0.19,"Mixed trend","Uptrend","2025-09-19 19:18:00"
"QQQ",599.426666666667,"596.78-599.43",0.69,"Mixed trend","Uptrend","2025-09-19 19:25:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.633333333333,"775.94-775.94",-0.46,"Mixed trend","Uptrend","2025-09-19 19:26:00"
"GOOGL",254.994166666667,"249.89-252.44",1.18,"Mixed trend","Uptrend","2025-09-19 19:26:00"
