"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",246.9705,"242.03-244.5",0.6,"Uptrend","Uptrend","2025-09-22 08:20:00"
"NVDA",175.374166666667,"171.86-173.62",-0.73,"Mixed trend","Mixed trend","2025-09-22 08:20:00"
"TSLA",429.5684,"420.98-425.27",0.82,"Uptrend","Uptrend","2025-09-22 08:20:00"
"META",774.733333333333,"759.24-766.98",-0.47,"Mixed trend","Uptrend","2025-09-22 08:20:00"
"SPY",661.605066666667,"648.38-654.99",-0.32,"Mixed trend","Uptrend","2025-09-22 08:21:00"
"QQQ",596.667166666667,"584.74-590.7",-0.45,"Mixed trend","Uptrend","2025-09-22 08:21:00"
"DIA",461.343466666667,"452.11-456.73",-0.34,"Mixed trend","Uptrend","2025-09-22 08:20:00"
"MSFT",514.568666666667,"504.28-509.42",-0.65,"Mixed trend","Uptrend","2025-09-22 08:19:00"
"AMZN",230.717633333333,"226.11-228.41",-0.33,"Uptrend","Mixed trend","2025-09-22 08:21:00"
"GOOGL",253.234433333333,"248.17-250.7",-0.58,"Mixed trend","Uptrend","2025-09-22 08:19:00"
