"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.92,"189-196",1.43,"Mixed trend","Mixed trend","2025-11-12 08:51:00"
"TSLA",442.1902,"431-442",0.58,"Mixed trend","Mixed trend","2025-11-12 08:52:00"
"AAPL",275.14,"271-276",-0.04,"Mixed trend","Uptrend","2025-11-12 08:51:00"
"AMZN",251.5,"242-251",0.96,"Mixed trend","Mixed trend","2025-11-12 08:52:00"
"GOOGL",292.85,"288-293",0.53,"Mixed trend","Uptrend","2025-11-12 08:50:00"
"MSFT",510.9,"505-510",0.44,"Uptrend","Mixed trend","2025-11-12 08:52:00"
"META",630.21,"620-629",0.5,"Mixed trend","Mixed trend","2025-11-12 08:52:00"
"SPY",685.32,"677-685",0.34,"Uptrend","Mixed trend","2025-11-12 08:52:00"
"QQQ",625.48,"615-625",0.63,"Uptrend","Mixed trend","2025-11-12 08:52:00"
"DIA",480.63,"474-480",0.25,"Uptrend","Uptrend","2025-11-12 08:52:00"
