"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.085919,"174.53-176.17",0.2,"Uptrend","Mixed trend","2025-09-26 08:19:00"
"TSLA",426.25145,"415.7-420.04",0.67,"Mixed trend","Mixed trend","2025-09-26 08:19:00"
"AAPL",254.355325,"249.27-251.82",-0.98,"Mixed trend","Uptrend","2025-09-26 08:20:00"
"GOOGL",247.39,"242.44-244.92",0.67,"Uptrend","Mixed trend","2025-09-26 08:20:00"
"META",748.685141,"733.72-741.2",-0.06,"Mixed trend","Mixed trend","2025-09-26 08:20:00"
"MSFT",509.27573,"499.09-504.19",0.47,"Mixed trend","Mixed trend","2025-09-26 08:20:00"
"AMZN",218.829761,"214.45-216.64",0.36,"Mixed trend","Mixed trend","2025-09-26 08:21:00"
"SPY",658.911535,"645.73-652.32",0.14,"Mixed trend","Mixed trend","2025-09-26 08:21:00"
"QQQ",593.922613,"582.04-587.98",0.08,"Mixed trend","Mixed trend","2025-09-26 08:21:00"
"DIA",460.83,"451.61-456.22",0.3,"Uptrend","Mixed trend","2025-09-26 08:22:00"
