"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.4151,"174.03-176.3",-0.56,"Mixed trend","Mixed trend","2025-08-21 13:08:00"
"TSLA",320.0351,"320.71-324.04",-1.19,"Mixed trend","Mixed trend","2025-08-21 13:08:00"
"SPY",634.7,"634.98-636.54",-0.53,"Mixed trend","Mixed trend","2025-08-21 13:11:00"
"QQQ",561.905,"562.74-564.94",-0.71,"Mixed trend","Mixed trend","2025-08-21 13:11:00"
"AAPL",224.42,"224.77-225.54",-0.7,"Mixed trend","Mixed trend","2025-08-21 13:12:00"
"MSFT",504.64,"503.92-506.48",-0.21,"Mixed trend","Mixed trend","2025-08-21 13:12:00"
"AMZN",221.105,"221.16-222.6",-1.21,"Mixed trend","Mixed trend","2025-08-21 13:12:00"
"META",735.91,"735.38-741.31",-1.58,"Mixed trend","Mixed trend","2025-08-21 13:12:00"
"GOOGL",199.94,"198.37-201.34",0.31,"Uptrend","Mixed trend","2025-08-21 13:12:00"
"DIA",447.3095,"447.42-448.02",-0.46,"Mixed trend","Mixed trend","2025-08-21 13:13:00"
