"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",425.6733,"426.59-428.85",7.51,"Mixed trend","Uptrend","2025-09-15 09:23:00"
"NVDA",175.56,"174.71-175.48",-1.27,"Mixed trend","Mixed trend","2025-09-15 09:23:00"
"AMZN",230.1185,"225.52-227.82",0.86,"Mixed trend","Mixed trend","2025-09-15 09:24:00"
"AAPL",237.176666666667,"232.44-234.81",1.33,"Uptrend","Mixed trend","2025-09-15 09:24:00"
"MSFT",507.049666666667,"496.91-501.98",-0.56,"Mixed trend","Uptrend","2025-09-15 09:24:00"
"SPY",659.633333333333,"658.81-659.63",0.34,"Uptrend","Uptrend","2025-09-15 09:25:00"
"QQQ",588.346666666667,"576.58-582.47",0.29,"Uptrend","Uptrend","2025-09-15 09:25:00"
"DIA",460.196666666667,"451-455.6",0.19,"Mixed trend","Mixed trend","2025-09-15 09:25:00"
"META",752.16,"737.12-744.64",-0.45,"Uptrend","Mixed trend","2025-09-15 09:24:00"
"GOOGL",244.460666666667,"239.57-242.02",1.52,"Mixed trend","Uptrend","2025-09-15 09:25:00"
