"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.16,"179.69-182.05",1.31,"Uptrend","Uptrend","2025-08-26 18:01:00"
"TSLA",351.55,"344.36-352.3",1.43,"Uptrend","Uptrend","2025-08-26 18:02:00"
"AAPL",229.75,"225.37-228.2",1.14,"Mixed trend","Mixed trend","2025-08-26 18:02:00"
"MSFT",502.5117,"498.84-503.87",-0.35,"Mixed trend","Downtrend","2025-08-26 17:49:00"
"SPY",645.74,"641.62-645.69",0.51,"Mixed trend","Uptrend","2025-08-26 18:07:00"
"QQQ",573.24,"569.43-573.15",0.51,"Mixed trend","Mixed trend","2025-08-26 18:07:00"
"AMZN",228.62,"226.8-228.59",0.3,"Mixed trend","Mixed trend","2025-08-26 18:03:00"
"META",753.8,"749.17-753",0.07,"Mixed trend","Mixed trend","2025-08-26 18:07:00"
"GOOGL",207.24,"206.07-207.95",-0.6,"Mixed trend","Mixed trend","2025-08-26 18:05:00"
"DIA",454.6,"452.41-453.8",0.34,"Mixed trend","Uptrend","2025-08-26 17:45:00"
