"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.525,182.96,"Mixed trend","Mixed trend","2025-08-13 14:44:00"
"TSLA",340.195,342.54,"Mixed trend","Mixed trend","2025-08-13 14:44:00"
"AAPL",232.7801,232.97,"Mixed trend","Uptrend","2025-08-13 14:44:00"
"SPY",643.935,644.2,"Mixed trend","Uptrend","2025-08-13 14:48:00"
"QQQ",580.01,582.23,"Mixed trend","Mixed trend","2025-08-13 14:48:00"
"MSFT",522.8999,523.92,"Downtrend","Mixed trend","2025-08-13 14:49:00"
"AMZN",224.01,224.5,"Mixed trend","Mixed trend","2025-08-13 14:49:00"
"META",781.9569,784.87,"Mixed trend","Mixed trend","2025-08-13 14:49:00"
"GOOGL",201.1,203.07,"Mixed trend","Mixed trend","2025-08-13 14:50:00"
"DIA",448.86,447.96,"Mixed trend","Uptrend","2025-08-13 14:51:00"
