"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.535,"174.37-174.37",-3.13,"Mixed trend","Mixed trend","2025-08-29 12:53:00"
"TSLA",335.8,"343.16-345.52",-2.94,"Mixed trend","Mixed trend","2025-08-29 12:53:00"
"SPY",644.825,"644.14-647.12",-0.63,"Mixed trend","Mixed trend","2025-08-29 12:57:00"
"QQQ",570.63,"574.37-574.77",-1.12,"Mixed trend","Mixed trend","2025-08-29 12:57:00"
"AAPL",232.94,"228.28-230.61",0.16,"Uptrend","Uptrend","2025-08-29 12:57:00"
"MSFT",508.6352,"508.98-509.13",-0.2,"Uptrend","Mixed trend","2025-08-29 12:57:00"
"AMZN",228.76,"230.69-230.69",-1.23,"Mixed trend","Mixed trend","2025-08-29 12:57:00"
"META",740.4315,"748.5-748.5",-1.42,"Uptrend","Mixed trend","2025-08-29 12:57:00"
"GOOGL",212.26,"210.88-212.07",0.29,"Mixed trend","Uptrend","2025-08-29 12:58:00"
"DIA",455.72,"446.61-451.16",-0.23,"Mixed trend","Mixed trend","2025-08-29 12:59:00"
